Bath(s),Bedroom(s),Area_Marlas,Price_per_Marla,Is_Luxury,Type_house,Location_Tier_Low-end,Location_Tier_Mid-range,Size_Category_Medium,Size_Category_Small
4,4,10.0,4500000.0,0,True,False,False,True,False
6,5,20.0,3995000.0,0,True,False,False,False,False
4,3,10.0,4650000.0,0,True,True,False,True,False
6,5,20.0,4125000.0,0,True,False,False,False,False
6,5,20.0,5200000.0,0,True,False,False,False,False
6,6,40.0,10500000.0,1,True,False,False,False,False
2,2,2.6,9269230.769230768,0,False,False,False,False,True
6,5,10.0,3750000.0,0,True,False,True,True,False
6,6,10.0,4750000.0,1,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,True,True,False
4,3,5.0,4300000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
5,4,9.3,2419354.838709677,0,True,True,False,True,False
4,3,5.0,4000000.0,0,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,True,True,False
4,3,5.0,4200000.0,0,True,False,True,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
4,3,5.0,4400000.0,0,True,False,True,True,False
4,6,5.0,5500000.0,0,True,False,False,True,False
6,6,20.0,3850000.0,1,True,False,False,False,False
1,1,2.0,3750000.0,0,False,False,True,False,True
6,5,20.0,6250000.0,0,True,False,False,False,False
5,5,10.0,3950000.0,0,True,False,True,True,False
5,3,5.0,4500000.0,0,True,False,True,True,False
4,3,10.0,3170000.0,0,False,False,False,True,False
4,3,10.0,3100000.0,0,False,False,False,True,False
6,6,20.0,3870000.0,1,True,False,False,False,False
6,5,8.0,4000000.0,0,True,False,True,True,False
6,5,20.0,3550000.0,0,True,False,False,False,False
4,3,10.0,3900000.0,0,False,False,False,True,False
5,5,40.0,8000000.0,0,True,False,False,False,False
3,3,4.0,3000000.0,0,True,False,True,False,True
5,5,11.5,4347826.0869565215,0,True,False,True,False,False
5,5,20.0,4125000.0,0,True,False,True,False,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
7,5,10.0,3300000.0,0,True,False,True,True,False
4,5,10.0,4750000.0,0,True,False,True,True,False
6,6,20.0,3375000.0,1,True,False,False,False,False
2,3,3.5,3142857.1428571427,0,True,False,True,False,True
6,5,10.0,5000000.0,0,True,False,False,True,False
4,4,3.5,5000000.0,0,True,False,True,False,True
6,6,4.0,3625000.0,1,True,False,True,False,True
4,4,5.0,4600000.0,0,True,False,True,True,False
3,3,7.2,4416666.666666667,0,False,False,True,True,False
2,2,4.6,3956521.739130435,0,False,False,True,False,True
1,1,3.5,3514285.714285714,0,False,False,True,False,True
6,6,9.3,2795698.9247311824,1,True,False,True,True,False
3,3,3.0,4500000.0,0,True,False,False,False,True
6,6,20.0,3625000.0,1,True,False,False,False,False
5,3,5.0,3800000.0,0,True,False,True,True,False
6,5,100.0,5950000.0,0,True,False,False,False,False
5,5,10.0,3500000.0,0,True,False,True,True,False
4,4,5.0,4500000.0,0,True,False,True,True,False
4,3,5.0,4200000.0,0,True,False,True,True,False
4,3,6.0,2750000.0,0,True,False,True,True,False
3,3,5.0,4400000.0,0,True,False,True,True,False
3,3,9.0,3500000.0,0,True,False,True,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
6,5,20.0,5725000.0,0,True,False,False,False,False
3,3,5.2,5096153.846153846,0,True,False,True,True,False
6,5,10.0,4900000.0,0,True,False,True,True,False
4,3,4.0,4975000.0,0,True,False,True,False,True
5,4,9.0,3555555.5555555555,0,True,True,False,True,False
5,4,10.0,3600000.0,0,True,False,True,True,False
4,3,9.0,2777777.777777778,0,True,False,True,True,False
7,5,10.0,3000000.0,0,True,False,True,True,False
6,6,20.0,6745000.0,1,True,False,False,False,False
4,3,5.0,3480000.0,0,True,False,True,True,False
6,5,10.0,4650000.0,0,True,False,True,True,False
6,5,10.0,3800000.0,0,True,False,True,True,False
4,3,5.0,3900000.0,0,True,False,True,True,False
5,5,20.0,3450000.0,0,True,False,False,False,False
4,4,5.0,5400000.0,0,True,False,True,True,False
4,4,5.0,4500000.0,0,True,False,True,True,False
6,5,10.0,4300000.0,0,True,False,True,True,False
5,5,8.0,4687500.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
5,3,5.0,4700000.0,0,True,False,True,True,False
5,3,5.0,4500000.0,0,True,False,True,True,False
5,3,5.0,3800000.0,0,True,False,True,True,False
6,5,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3300000.0,0,True,False,True,True,False
3,3,4.0,3200000.0,0,True,True,False,False,True
4,3,3.0,3566666.6666666665,0,True,True,False,False,True
5,3,5.0,4300000.0,0,True,False,True,True,False
6,5,20.0,4900000.0,0,True,False,False,False,False
4,3,10.0,3250000.0,0,True,False,True,True,False
5,4,5.8,2672413.7931034486,0,True,True,False,True,False
1,1,3.3,3787878.787878788,0,False,False,True,False,True
6,5,10.0,2750000.0,0,True,False,True,True,False
6,5,10.0,4100000.0,0,True,False,True,True,False
6,5,5.0,4000000.0,0,True,False,True,True,False
5,4,5.0,4200000.0,0,True,False,True,True,False
6,5,20.0,3500000.0,0,True,False,True,False,False
3,3,3.0,3266666.6666666665,0,True,False,True,False,True
4,3,5.0,4360000.0,0,True,False,True,True,False
4,3,5.0,4100000.0,0,True,False,True,True,False
4,3,10.0,3400000.0,0,True,False,True,True,False
6,5,20.0,3500000.0,0,True,False,False,False,False
4,4,3.0,4666666.666666667,0,True,False,True,False,True
6,6,10.0,2750000.0,1,True,False,True,True,False
6,6,10.0,2750000.0,1,True,False,True,True,False
4,4,3.0,3733333.3333333335,0,True,False,True,False,True
5,3,5.0,3200000.0,0,True,False,True,True,False
6,5,20.0,2250000.0,0,True,False,True,False,False
6,5,8.0,3937500.0,0,True,False,True,True,False
6,5,20.0,2500000.0,0,True,False,True,False,False
3,3,4.0,2125000.0,0,True,False,True,False,True
1,1,2.1,1904761.9047619046,0,False,False,True,False,True
5,4,5.0,5300000.0,0,True,False,True,True,False
6,5,20.0,4150000.0,0,True,False,False,False,False
6,5,20.0,4350000.0,0,True,False,False,False,False
6,5,20.0,4375000.0,0,True,False,False,False,False
4,3,5.0,3700000.0,0,True,False,False,True,False
5,3,5.0,4400000.0,0,True,False,True,True,False
5,3,5.0,4400000.0,0,True,False,True,True,False
5,3,5.0,4400000.0,0,True,False,True,True,False
5,3,5.0,4500000.0,0,True,False,True,True,False
5,3,5.0,4500000.0,0,True,False,True,True,False
5,3,5.0,4500000.0,0,True,False,True,True,False
5,4,10.0,3900000.0,0,True,False,False,True,False
3,3,10.0,2450000.0,0,False,False,False,True,False
5,3,5.0,4400000.0,0,True,False,True,True,False
6,6,20.0,2750000.0,1,True,False,True,False,False
6,5,22.0,3977272.727272727,0,True,False,False,False,False
6,5,20.0,3325000.0,0,True,False,False,False,False
6,6,20.0,3400000.0,1,True,False,False,False,False
6,5,16.0,3437500.0,0,True,False,True,False,False
6,6,20.0,3475000.0,1,True,False,False,False,False
6,5,20.0,4200000.0,0,True,False,False,False,False
6,5,20.0,2700000.0,0,True,False,False,False,False
6,7,24.0,3729166.6666666665,1,True,False,False,False,False
1,1,2.1,4630000.0,0,False,False,True,False,True
5,4,5.0,2160000.0,0,True,True,False,True,False
4,3,10.0,2150000.0,0,True,False,True,True,False
4,3,3.0,2500000.0,0,True,True,False,False,True
6,5,20.0,2425000.0,0,True,False,False,False,False
7,5,10.0,2700000.0,0,True,False,True,True,False
5,3,5.0,3300000.0,0,True,False,True,True,False
1,1,2.4,2833333.3333333335,0,False,False,True,False,True
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,3050000.0,0,True,False,False,False,False
6,5,20.0,5950000.0,0,True,False,False,False,False
5,4,10.0,4500000.0,0,True,False,False,True,False
6,5,40.0,2600000.0,0,True,False,False,False,False
5,4,10.0,4500000.0,0,True,False,False,True,False
2,3,5.0,1700000.0,0,True,False,True,True,False
6,6,7.0,4071428.5714285714,1,True,True,False,True,False
2,3,2.5,3200000.0,0,True,False,True,False,True
4,4,5.0,3500000.0,0,True,True,False,True,False
4,3,5.0,4700000.0,0,True,False,False,True,False
6,5,20.0,5250000.0,0,True,False,False,False,False
6,6,18.0,3750000.0,1,True,False,True,False,False
4,4,12.0,5000000.0,0,True,False,False,False,False
6,5,10.0,3250000.0,0,True,False,True,True,False
4,4,10.0,2300000.0,0,True,False,True,True,False
3,3,10.0,2900000.0,0,False,False,False,True,False
6,6,20.0,2200000.0,1,True,False,True,False,False
6,6,20.0,9375000.0,1,True,False,False,False,False
6,5,20.0,5625000.0,0,True,False,False,False,False
6,6,20.0,6875000.0,1,True,False,False,False,False
6,5,40.0,8750000.0,0,True,False,False,False,False
6,5,12.0,2500000.0,0,True,False,True,False,False
5,4,10.0,4250000.0,0,True,False,False,True,False
6,6,20.0,2995000.0,1,True,False,False,False,False
6,7,18.0,4027777.777777778,1,True,False,True,False,False
4,3,5.0,4800000.0,0,True,False,True,True,False
6,5,10.0,7000000.0,0,True,False,False,True,False
4,4,10.0,4000000.0,0,True,False,False,True,False
6,5,100.0,6500000.0,0,True,False,False,False,False
4,3,5.0,3800000.0,0,True,False,False,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
4,3,5.0,4400000.0,0,True,False,False,True,False
6,5,10.0,3950000.0,0,True,False,True,True,False
6,5,10.0,3300000.0,0,True,False,True,True,False
6,5,10.0,3400000.0,0,True,False,True,True,False
5,3,6.0,3600000.0,0,True,False,True,True,False
5,5,8.0,3375000.0,0,True,False,True,True,False
5,3,6.0,2666666.6666666665,0,True,False,True,True,False
6,5,12.0,4250000.0,0,True,False,True,False,False
5,5,8.0,2875000.0,0,True,False,True,True,False
6,5,10.0,3350000.0,0,True,False,False,True,False
6,5,20.0,3500000.0,0,True,False,False,False,False
5,4,10.0,4900000.0,0,True,False,False,True,False
6,4,10.0,4950000.0,0,True,False,False,True,False
6,5,5.0,4400000.0,0,True,False,True,True,False
5,3,5.0,3700000.0,0,True,False,True,True,False
5,3,6.1,3606557.3770491807,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
4,3,5.0,4200000.0,0,True,False,False,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
6,5,10.0,4150000.0,0,True,False,True,True,False
7,5,20.0,2500000.0,0,True,False,True,False,False
6,5,10.0,4700000.0,0,True,False,True,True,False
1,1,2.8,3392857.142857143,0,False,False,False,False,True
6,6,10.0,3700000.0,1,True,False,True,True,False
5,4,5.0,4400000.0,0,True,False,True,True,False
4,4,6.0,3666666.6666666665,0,True,True,False,True,False
4,3,5.0,4800000.0,0,True,False,False,True,False
6,5,40.0,3462500.0,0,True,False,False,False,False
3,4,5.0,4800000.0,0,True,False,False,True,False
1,1,1.9,2210526.3157894737,0,False,False,True,False,True
6,5,10.0,4500000.0,0,True,False,True,True,False
6,5,20.0,3375000.0,0,True,False,False,False,False
5,3,5.0,3000000.0,0,True,True,False,True,False
4,4,5.0,3700000.0,0,True,True,False,True,False
4,4,5.0,3560000.0,0,True,True,False,True,False
5,3,5.0,2700000.0,0,True,True,False,True,False
2,2,5.0,1080000.0,0,False,True,False,True,False
5,5,10.0,3650000.0,0,True,True,False,True,False
4,4,5.0,3760000.0,0,True,True,False,True,False
6,5,20.0,4625000.0,0,True,False,False,False,False
4,3,5.0,3600000.0,0,True,True,False,True,False
6,5,7.5,5000000.0,0,True,False,True,True,False
6,5,40.0,3500000.0,0,True,False,True,False,False
6,5,20.0,3350000.0,0,True,False,False,False,False
3,2,3.0,1466666.6666666667,0,True,False,True,False,True
4,3,5.0,4000000.0,0,True,True,False,True,False
5,4,3.0,5000000.0,0,True,False,True,False,True
6,5,11.0,2409090.909090909,0,True,False,True,False,False
6,5,10.0,4750000.0,0,True,False,True,True,False
1,1,2.3,1739130.4347826089,0,False,False,True,False,True
2,2,4.2,1904761.9047619046,0,False,False,True,False,True
5,5,10.0,2900000.0,0,True,False,True,True,False
4,3,3.0,1833333.3333333333,0,True,False,True,False,True
4,3,5.0,3300000.0,0,True,False,False,True,False
5,3,40.0,1500000.0,0,True,False,True,False,False
4,3,3.0,2733333.3333333335,0,True,True,False,False,True
5,4,5.0,3440000.0,0,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,False,True,False
4,3,5.0,2100000.0,0,True,True,False,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
6,7,20.0,4850000.0,1,True,False,False,False,False
6,5,20.0,3550000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
6,5,20.0,5500000.0,0,True,False,False,False,False
6,5,20.0,6250000.0,0,True,False,False,False,False
4,3,5.0,5000000.0,0,True,False,False,True,False
4,3,3.0,3100000.0,0,True,True,False,False,True
6,5,6.0,3000000.0,0,True,True,False,True,False
4,4,5.0,3300000.0,0,True,True,False,True,False
5,5,10.0,3300000.0,0,True,False,True,True,False
4,3,5.0,5500000.0,0,True,False,False,True,False
3,2,5.0,3300000.0,0,True,False,False,True,False
6,5,20.0,4725000.0,0,True,False,False,False,False
5,4,10.0,3900000.0,0,True,False,False,True,False
5,5,10.0,2900000.0,0,True,False,True,True,False
5,5,6.0,3750000.0,0,True,False,True,True,False
5,5,5.0,3640000.0,0,True,False,True,True,False
5,5,10.0,3250000.0,0,True,False,True,True,False
5,3,5.0,2600000.0,0,True,False,True,True,False
4,3,5.0,4600000.0,0,True,False,True,True,False
4,2,5.0,1520000.0,0,True,True,False,True,False
5,5,22.0,3863636.3636363638,0,True,False,False,False,False
6,5,20.0,3600000.0,0,True,False,False,False,False
4,3,5.0,5000000.0,0,True,False,False,True,False
5,4,10.0,3250000.0,0,True,False,False,True,False
4,4,5.0,4400000.0,0,True,False,True,True,False
4,3,5.0,4260000.0,0,True,False,True,True,False
6,5,20.0,2975000.0,0,True,False,True,False,False
5,3,5.0,3300000.0,0,True,False,False,True,False
1,1,1.8,6111111.111111111,0,False,False,False,False,True
4,4,3.3,4181818.181818182,0,True,False,True,False,True
5,4,5.0,4200000.0,0,True,False,True,True,False
5,4,5.0,4800000.0,0,True,False,True,True,False
4,3,3.0,2833333.3333333335,0,True,True,False,False,True
4,3,5.0,5700000.0,0,True,False,False,True,False
4,3,5.0,3700000.0,0,True,False,True,True,False
2,2,5.0,1000000.0,0,False,True,False,True,False
5,4,10.0,4500000.0,0,True,False,False,True,False
6,5,5.0,5000000.0,0,True,False,True,True,False
5,4,10.0,3500000.0,0,True,False,False,True,False
5,4,10.0,4450000.0,0,True,False,False,True,False
6,5,5.0,5300000.0,0,True,False,True,True,False
5,4,5.0,4600000.0,0,True,False,True,True,False
5,4,5.0,3260000.0,0,True,False,True,True,False
5,6,20.0,5200000.0,0,True,False,False,False,False
1,1,2.0,3000000.0,0,False,False,True,False,True
6,5,8.0,3600000.0,0,True,False,True,True,False
6,5,20.0,4800000.0,0,True,False,False,False,False
6,5,5.0,5200000.0,0,True,False,True,True,False
6,6,20.0,3875000.0,1,True,False,False,False,False
6,6,20.0,3675000.0,1,True,False,False,False,False
2,2,5.0,1480000.0,0,False,True,False,True,False
2,2,5.6,2678571.4285714286,0,False,False,True,True,False
4,4,5.2,4038461.5384615385,0,True,True,False,True,False
2,2,5.0,1300000.0,0,False,True,False,True,False
5,4,10.0,2900000.0,0,True,True,False,True,False
5,5,10.0,3800000.0,0,True,True,False,True,False
5,4,7.0,2714285.714285714,0,True,True,False,True,False
4,3,5.0,2900000.0,0,True,True,False,True,False
5,4,10.0,2750000.0,0,True,False,True,True,False
3,3,5.0,3000000.0,0,True,False,True,True,False
5,4,10.0,2750000.0,0,True,False,True,True,False
6,6,20.0,3900000.0,1,True,False,False,False,False
6,7,20.0,2850000.0,1,True,False,True,False,False
6,5,10.0,3700000.0,0,True,False,True,True,False
1,1,2.3,2826086.9565217393,0,False,False,True,False,True
5,4,3.0,2500000.0,0,True,True,False,False,True
3,2,3.0,1500000.0,0,True,False,True,False,True
6,6,10.0,2650000.0,1,True,False,True,True,False
4,3,5.0,4000000.0,0,True,True,False,True,False
4,3,5.0,3000000.0,0,True,True,False,True,False
4,3,4.0,2000000.0,0,True,False,True,False,True
7,5,10.0,3100000.0,0,True,False,True,True,False
3,3,5.0,5600000.0,0,True,False,False,True,False
4,3,5.0,3300000.0,0,True,True,False,True,False
4,3,5.0,3260000.0,0,True,False,True,True,False
5,4,5.0,4500000.0,0,True,False,True,True,False
5,5,20.0,4250000.0,0,True,False,False,False,False
5,5,10.0,4250000.0,0,True,False,True,True,False
6,6,40.0,3750000.0,1,True,False,True,False,False
4,3,5.0,4800000.0,0,True,False,True,True,False
5,4,5.0,2300000.0,0,True,True,False,True,False
2,1,2.7,1074074.074074074,0,True,False,True,False,True
7,5,10.0,2900000.0,0,True,False,True,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
7,5,20.0,2350000.0,0,True,False,True,False,False
6,5,12.0,5291666.666666667,0,True,False,False,False,False
6,6,20.0,9750000.0,1,True,False,False,False,False
6,6,10.0,3800000.0,1,True,True,False,True,False
4,4,10.0,4500000.0,0,True,False,False,True,False
5,4,3.0,4333333.333333333,0,True,False,True,False,True
2,2,2.9,3965517.2413793104,0,False,False,True,False,True
4,3,5.0,2440000.0,0,True,False,True,True,False
5,4,5.0,3800000.0,0,True,False,True,True,False
6,6,10.1,2871287.1287128716,1,True,False,True,False,False
4,3,5.0,2460000.0,0,True,False,True,True,False
6,5,20.0,2075000.0,0,True,False,False,False,False
5,4,5.0,4400000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,5,5.0,5500000.0,0,True,False,True,True,False
5,5,5.0,4900000.0,0,True,False,True,True,False
6,5,40.0,2750000.0,0,True,False,False,False,False
6,5,5.0,3000000.0,0,True,True,False,True,False
4,3,5.0,4500000.0,0,True,False,True,True,False
5,3,5.0,3100000.0,0,True,True,False,True,False
4,3,5.0,4300000.0,0,True,False,True,True,False
4,4,5.0,3700000.0,0,True,True,False,True,False
3,3,6.0,3000000.0,0,True,False,True,True,False
5,4,5.0,3600000.0,0,True,True,False,True,False
6,5,20.0,5000000.0,0,True,False,False,False,False
6,5,20.0,1750000.0,0,True,False,True,False,False
6,3,5.0,3440000.0,0,True,False,False,True,False
4,3,3.0,3333333.3333333335,0,True,True,False,False,True
5,5,8.0,4500000.0,0,True,False,True,True,False
4,3,3.0,2666666.6666666665,0,True,True,False,False,True
3,3,3.0,4266666.666666667,0,True,True,False,False,True
3,3,2.5,6000000.0,0,True,False,True,False,True
5,4,9.0,5555555.555555556,0,True,False,True,True,False
5,4,5.0,5500000.0,0,True,False,True,True,False
6,5,10.0,3700000.0,0,True,False,True,True,False
6,7,20.0,2850000.0,1,True,False,True,False,False
5,6,5.0,4100000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
5,4,5.0,3200000.0,0,True,True,False,True,False
5,4,5.0,3300000.0,0,True,True,False,True,False
5,4,6.0,2750000.0,0,True,False,True,True,False
4,3,3.0,3666666.6666666665,0,True,True,False,False,True
6,5,9.5,4210526.315789473,0,True,False,True,True,False
5,4,6.0,3000000.0,0,True,False,True,True,False
5,4,5.0,3300000.0,0,True,True,False,True,False
